-BEGIN HEADER-,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NASA/POWER Source Native Resolution Daily Data ,,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST,,,,,,,,,,
Location: Regional ,,,,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,
parameter(s): ,,,,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,,
-END HEADER-,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M,PS,WS10M,WD10M,WS50M,WD50M
12.5,-73.75,2020,5,12,26.92,101.1,9.29,65.5,10.76,65.8
12.5,-73.125,2020,5,12,26.88,101.1,9.2,66.5,10.73,67
12.5,-72.5,2020,5,12,26.92,101.1,9.11,67.7,10.77,68.3
12.5,-71.875,2020,5,12,27.39,100.9,9.69,73.5,11.66,74.3
12.5,-71.25,2020,5,12,27.14,100.89,10.1,76.3,12.06,77
10.5,-75,2020,5,13,31.1,100.24,2.65,1.4,4.14,5.1
10.5,-74.375,2020,5,13,30.94,98.37,1.21,297.5,1.79,290.9
10.5,-73.75,2020,5,13,24.65,88.23,1.33,101.2,2.06,103
10.5,-73.125,2020,5,13,24.84,89.89,2.19,44,3.38,42.1
10.5,-72.5,2020,5,13,27.14,93.57,1.71,27.1,3.49,27.8
10.5,-71.875,2020,5,13,30.76,100.33,3.9,9.5,6,10.3
10.5,-71.25,2020,5,13,32.66,99.66,3.78,29.3,5.17,34.3
11,-75,2020,5,13,29.2,100.57,7.54,34.7,9.48,35.1
11,-74.375,2020,5,13,29.12,98.18,5.57,39.5,6.52,42
11,-73.75,2020,5,13,24.29,88.82,4.02,67.3,4.55,72.5
11,-73.125,2020,5,13,26.59,93.75,2.21,61.1,3.53,62.9
11,-72.5,2020,5,13,27.71,96.79,1.69,56.4,3.45,59.9
11,-71.875,2020,5,13,29.57,100.65,4.99,42.5,7.21,43.7
11,-71.25,2020,5,13,30.5,100.57,8.6,48.9,10.34,51.1
11.5,-75,2020,5,13,27.65,100.99,10.99,47.3,12.71,48.1
11.5,-74.375,2020,5,13,27.7,100.12,10.35,52.9,12,54.1
11.5,-73.75,2020,5,13,26.92,98.47,8.23,62.3,9.37,63.3
11.5,-73.125,2020,5,13,28.98,100.19,6.05,70.4,7.72,70.8
11.5,-72.5,2020,5,13,30.67,100.59,5.49,76,7.36,76.4
11.5,-71.875,2020,5,13,29,100.82,8.87,64.8,10.65,65.3
11.5,-71.25,2020,5,13,27.86,100.9,11.18,61.1,13.02,61.9
12,-75,2020,5,13,27.42,101.07,10.37,59,12.03,59.5
12,-74.375,2020,5,13,27.33,101.07,10.61,63,12.3,63.5
12,-73.75,2020,5,13,27.34,101.09,9.81,66.2,11.34,66.6
12,-73.125,2020,5,13,27.62,101.09,9.09,67,10.69,67.5
12,-72.5,2020,5,13,28.33,101.04,8.07,71.4,10.28,72
12,-71.875,2020,5,13,29.12,100.49,9.78,73.4,11.89,74
12,-71.25,2020,5,13,27.71,100.73,10.96,71.9,12.86,72.6
12.5,-75,2020,5,13,27.5,101.12,9.65,66.1,11.16,66.4
12.5,-74.375,2020,5,13,27.34,101.12,9.78,69.6,11.32,69.9
12.5,-73.75,2020,5,13,27.18,101.13,9.56,71.9,11.11,72.2
12.5,-73.125,2020,5,13,27.13,101.13,9.53,71.9,11.08,72.3
12.5,-72.5,2020,5,13,27.15,101.14,9.46,71.8,11.09,72.3
12.5,-71.875,2020,5,13,27.54,100.93,9.72,75.6,11.59,76.2
12.5,-71.25,2020,5,13,27.22,100.93,10.12,77.9,11.99,78.5
10.5,-75,2020,5,14,31.01,100.24,1.84,5.5,2.87,9
10.5,-74.375,2020,5,14,29.91,98.43,1.38,304.7,2.07,301.3
10.5,-73.75,2020,5,14,23.9,88.26,0.86,158.8,1.39,159.8
10.5,-73.125,2020,5,14,23.98,89.9,1.47,35.7,2.36,35.2
10.5,-72.5,2020,5,14,26.06,93.58,1.18,21.7,2.42,21.7
10.5,-71.875,2020,5,14,29.78,100.36,2.05,9.6,3.38,10.4
10.5,-71.25,2020,5,14,31.41,99.74,1.91,63,2.69,74
11,-75,2020,5,14,29.18,100.57,6.16,38.4,7.55,38.9
11,-74.375,2020,5,14,28.55,98.22,4.09,38.7,4.79,40.5
11,-73.75,2020,5,14,23.97,88.81,3.06,67.6,3.4,73.7
11,-73.125,2020,5,14,26.67,93.73,1.86,62.8,3.04,65.8
11,-72.5,2020,5,14,27.78,96.72,1.54,63.2,3.22,67.1
11,-71.875,2020,5,14,30.07,100.6,3.91,51.6,5.79,52.9
11,-71.25,2020,5,14,31.06,100.56,6.24,61.1,7.65,63.3
11.5,-75,2020,5,14,27.75,100.98,10,50.2,11.44,50.9
11.5,-74.375,2020,5,14,27.69,100.12,9.06,54.4,10.43,55.4
11.5,-73.75,2020,5,14,26.92,98.46,7.66,60.8,8.71,61.8
11.5,-73.125,2020,5,14,28.91,100.16,5.73,69.6,7.21,70.2
11.5,-72.5,2020,5,14,30.45,100.57,5.47,79.3,7.35,80.2
11.5,-71.875,2020,5,14,29.07,100.81,9.05,67.5,10.83,68.3
11.5,-71.25,2020,5,14,28.13,100.89,11.01,65.9,12.92,66.7
12,-75,2020,5,14,27.42,101.05,10.17,61.8,11.7,62.3
12,-74.375,2020,5,14,27.34,101.05,10.26,64.6,11.81,65.2
12,-73.75,2020,5,14,27.34,101.07,9.56,66.3,11.02,66.8
12,-73.125,2020,5,14,27.72,101.06,8.96,68.8,10.59,69.2
12,-72.5,2020,5,14,28.48,101,8.28,77.7,10.56,78.6
12,-71.875,2020,5,14,29.21,100.47,10.11,80.2,12.26,80.9
12,-71.25,2020,5,14,27.77,100.73,11.21,76.9,13.09,77.7
12.5,-75,2020,5,14,27.39,101.1,9.71,68.9,11.16,69.3
12.5,-74.375,2020,5,14,27.23,101.1,9.88,71.3,11.39,71.6
12.5,-73.75,2020,5,14,27.12,101.12,9.79,72.7,11.33,73.1
12.5,-73.125,2020,5,14,27.12,101.12,9.87,73.2,11.42,73.6
12.5,-72.5,2020,5,14,27.22,101.13,9.96,75.1,11.69,75.7
12.5,-71.875,2020,5,14,27.64,100.93,10.28,80.3,12.22,81.2
12.5,-71.25,2020,5,14,27.23,100.93,10.43,83,12.34,83.7
10.5,-75,2020,5,15,31.81,100.16,1.71,340.8,2.68,348.2
10.5,-74.375,2020,5,15,31.54,98.32,1.55,324.1,2.43,72
10.5,-73.75,2020,5,15,24.88,88.23,0.94,138.3,1.63,133.3
10.5,-73.125,2020,5,15,25.13,89.86,1.64,80,2.6,75.7
10.5,-72.5,2020,5,15,28,93.53,1.13,52.7,2.33,51.6
10.5,-71.875,2020,5,15,32.24,100.27,1.75,11.3,2.92,7.9
10.5,-71.25,2020,5,15,33.27,99.67,1.94,70.6,3.07,83.1
11,-75,2020,5,15,29.7,100.49,4.95,40.6,5.97,41.1
11,-74.375,2020,5,15,29.38,98.12,3.77,47.9,4.56,50.6
11,-73.75,2020,5,15,24.45,88.77,2.41,83.2,2.75,90.1
11,-73.125,2020,5,15,27.31,93.68,1.78,78.2,3.01,80.1
11,-72.5,2020,5,15,28.92,96.64,1.36,68,2.76,73.7
11,-71.875,2020,5,15,31.24,100.54,3.95,55,5.81,56.9
11,-71.25,2020,5,15,32,100.5,6.59,63.7,8.03,66.3
11.5,-75,2020,5,15,27.96,100.88,9.4,54.6,10.74,55.5
11.5,-74.375,2020,5,15,27.95,100.02,8.58,59.5,9.88,60.2
11.5,-73.75,2020,5,15,27.29,98.37,6.93,69.6,8.1,70.2
11.5,-73.125,2020,5,15,29.36,100.09,5.93,81.9,7.64,82.5
11.5,-72.5,2020,5,15,30.69,100.51,5.75,84.3,7.76,85.5
11.5,-71.875,2020,5,15,29.21,100.75,9.39,72.2,11.21,73.1
11.5,-71.25,2020,5,15,28.23,100.85,11.4,69.2,13.26,70.1
12,-75,2020,5,15,27.45,100.95,10.44,66.1,12.03,66.8
12,-74.375,2020,5,15,27.44,100.95,10.4,68.7,11.97,69.3
12,-73.75,2020,5,15,27.59,100.97,9.75,72.2,11.37,72.5
12,-73.125,2020,5,15,28.07,100.98,9.3,76.8,11.18,77.2
12,-72.5,2020,5,15,28.72,100.93,8.95,83.6,11.34,84.7
12,-71.875,2020,5,15,29.28,100.42,10.65,84,12.9,84.7
12,-71.25,2020,5,15,27.75,100.68,11.62,80.4,13.55,81.2
12.5,-75,2020,5,15,27.31,101,10.37,72.9,11.98,73.4
12.5,-74.375,2020,5,15,27.2,101.01,10.49,74.9,12.16,75.4
12.5,-73.75,2020,5,15,27.16,101.03,10.47,76.7,12.16,77.1
12.5,-73.125,2020,5,15,27.27,101.04,10.62,78,12.34,78.4
12.5,-72.5,2020,5,15,27.43,101.06,10.7,80.4,12.64,80.9
12.5,-71.875,2020,5,15,27.71,100.87,10.9,84.8,12.98,85.7
12.5,-71.25,2020,5,15,27.17,100.88,10.73,86.6,12.68,87.2
10.5,-75,2020,5,16,31.12,100.14,1.61,10.8,2.62,14.9
10.5,-74.375,2020,5,16,30.8,98.32,1.48,236.7,2.52,192.3
10.5,-73.75,2020,5,16,24.51,88.23,1.13,117.2,2.11,110.2
10.5,-73.125,2020,5,16,25.37,89.82,1.41,72.4,2.33,64.5
10.5,-72.5,2020,5,16,28.68,93.5,1.11,24.8,2.42,27.9
10.5,-71.875,2020,5,16,33.27,100.17,1.77,351.3,3.01,352.9
10.5,-71.25,2020,5,16,34.64,99.57,2.08,83.5,3.33,90.2
11,-75,2020,5,16,29.44,100.45,4.97,47.4,6.12,48.5
11,-74.375,2020,5,16,29.11,98.13,3.43,45,4.2,48.4
11,-73.75,2020,5,16,24.38,88.78,2.12,82.9,2.73,89.6
11,-73.125,2020,5,16,27.78,93.65,1.39,70.8,2.36,71.1
11,-72.5,2020,5,16,30.14,96.6,1.33,59.8,2.76,65.6
11,-71.875,2020,5,16,32.28,100.44,4.08,54.9,6,56.5
11,-71.25,2020,5,16,33.02,100.4,6.93,68.2,8.53,70.7
11.5,-75,2020,5,16,27.93,100.85,9.13,56.7,10.46,57.4
11.5,-74.375,2020,5,16,27.89,100,7.84,58,9.05,58.8
11.5,-73.75,2020,5,16,27.24,98.34,6.16,67.1,7.28,67.3
11.5,-73.125,2020,5,16,29.85,100.04,5.35,77.6,6.84,77.7
11.5,-72.5,2020,5,16,31.91,100.44,5.68,82,7.68,83.6
11.5,-71.875,2020,5,16,29.92,100.67,9.8,69.7,11.8,71
11.5,-71.25,2020,5,16,28.7,100.77,11.86,69.2,14.01,70.2
12,-75,2020,5,16,27.42,100.92,10.07,68,11.6,68.5
12,-74.375,2020,5,16,27.49,100.93,9.92,68.1,11.44,68.6
12,-73.75,2020,5,16,27.58,100.94,9.43,69.7,11.06,69.8
12,-73.125,2020,5,16,28.15,100.93,9.13,73.4,11.11,73.9
12,-72.5,2020,5,16,29.07,100.88,9.05,80.7,11.57,82
12,-71.875,2020,5,16,29.83,100.35,11.22,82.3,13.6,83.3
12,-71.25,2020,5,16,28.08,100.62,12.27,79.4,14.38,80.4
12.5,-75,2020,5,16,27.31,100.96,10.3,75.4,11.95,75.8
12.5,-74.375,2020,5,16,27.25,100.97,10.42,75.5,12.12,76
12.5,-73.75,2020,5,16,27.21,100.98,10.56,76,12.34,76.4
12.5,-73.125,2020,5,16,27.34,100.99,10.97,76.1,12.88,76.6
12.5,-72.5,2020,5,16,27.48,101,11.04,77.4,13.17,78.1
12.5,-71.875,2020,5,16,27.86,100.82,11.38,82.2,13.65,83.3
12.5,-71.25,2020,5,16,27.35,100.83,11.22,84.4,13.34,85.2
10.5,-75,2020,5,17,31.41,100.11,1.49,1.7,2.46,5.3
10.5,-74.375,2020,5,17,30.97,98.3,1.51,275.1,2.45,254.5
10.5,-73.75,2020,5,17,24.88,88.2,1,106.1,1.83,97.9
10.5,-73.125,2020,5,17,25.52,89.82,1.59,58.9,2.66,50.6
10.5,-72.5,2020,5,17,28.31,93.49,1.34,6.4,2.74,7.2
10.5,-71.875,2020,5,17,33.26,100.15,2.08,353.4,3.47,353.8
10.5,-71.25,2020,5,17,34.86,99.53,2.34,66.9,3.73,75.1
11,-75,2020,5,17,29.66,100.43,5.01,41.4,6.13,42.1
11,-74.375,2020,5,17,29.29,98.1,3.25,42.1,3.95,44.6
11,-73.75,2020,5,17,24.71,88.76,2.39,82.5,2.93,88.3
11,-73.125,2020,5,17,27.76,93.65,1.58,72.4,2.64,73.3
11,-72.5,2020,5,17,29.14,96.63,1.35,56.1,2.78,62.2
11,-71.875,2020,5,17,31.46,100.43,4.31,48.9,6.32,49.9
11,-71.25,2020,5,17,32.82,100.38,7.63,63.8,9.37,66.4
11.5,-75,2020,5,17,28.08,100.82,9.2,53,10.58,53.8
11.5,-74.375,2020,5,17,28.15,99.97,8.11,57.2,9.4,58
11.5,-73.75,2020,5,17,27.57,98.32,6.41,69.4,7.68,70
11.5,-73.125,2020,5,17,29.65,100.03,5.36,82.6,7.14,83
11.5,-72.5,2020,5,17,30.98,100.44,5.6,83.1,7.59,84.2
11.5,-71.875,2020,5,17,29.38,100.66,10.03,68.3,12.12,69.4
11.5,-71.25,2020,5,17,28.41,100.75,12.25,67.4,14.34,68.3
12,-75,2020,5,17,27.62,100.9,10.29,64,11.94,64.7
12,-74.375,2020,5,17,27.69,100.9,10.29,66.3,11.9,66.9
12,-73.75,2020,5,17,27.79,100.92,9.51,69.4,11.19,69.9
12,-73.125,2020,5,17,28.22,100.92,8.89,73.7,10.88,74.4
12,-72.5,2020,5,17,28.9,100.86,8.81,79.7,11.39,80.9
12,-71.875,2020,5,17,29.45,100.33,11.57,80.8,14.07,81.6
12,-71.25,2020,5,17,27.92,100.6,12.53,78.8,14.7,79.7
12.5,-75,2020,5,17,27.42,100.96,10.37,70.9,12.12,71.4
12.5,-74.375,2020,5,17,27.38,100.96,10.47,72.9,12.25,73.4
12.5,-73.75,2020,5,17,27.34,100.97,10.4,74.8,12.18,75.3
12.5,-73.125,2020,5,17,27.34,100.98,10.51,75.7,12.35,76.1
12.5,-72.5,2020,5,17,27.4,100.98,10.83,77.5,12.92,78.1
12.5,-71.875,2020,5,17,27.84,100.8,11.83,82.3,14.19,83.1
12.5,-71.25,2020,5,17,27.37,100.82,11.72,84.7,14.04,85.4
10.5,-75,2020,5,18,30.57,100.19,1.75,307.2,2.82,312.9
10.5,-74.375,2020,5,18,30.31,98.36,1.86,273.7,2.88,271.7
10.5,-73.75,2020,5,18,25.02,88.23,1,137.5,1.69,132.9
10.5,-73.125,2020,5,18,26.19,89.83,1.58,70.5,2.6,65.2
10.5,-72.5,2020,5,18,28.48,93.53,1.42,28.2,2.89,29.7
10.5,-71.875,2020,5,18,33.11,100.2,1.97,16.3,3.29,14.8
10.5,-71.25,2020,5,18,34.06,99.6,2.55,78.2,4.14,83.8
11,-75,2020,5,18,29.31,100.49,4.4,41.6,5.31,41.4
11,-74.375,2020,5,18,28.83,98.14,3.3,30.3,3.96,32.5
11,-73.75,2020,5,18,24.98,88.75,2.92,78.8,3.49,85.4
11,-73.125,2020,5,18,27.84,93.65,1.93,78.4,3.19,81.1
11,-72.5,2020,5,18,29,96.67,1.53,63.8,3.2,69.3
11,-71.875,2020,5,18,31.15,100.48,4.53,54.4,6.65,55.8
11,-71.25,2020,5,18,32.2,100.45,7.66,66.5,9.39,68.7
11.5,-75,2020,5,18,28.14,100.88,8.96,56.4,10.26,57.1
11.5,-74.375,2020,5,18,28.09,100.01,8.39,54.9,9.7,56
11.5,-73.75,2020,5,18,27.64,98.35,7.39,67,8.59,67.9
11.5,-73.125,2020,5,18,29.61,100.07,6.24,83.1,8.04,83.8
11.5,-72.5,2020,5,18,30.74,100.49,6.25,83.7,8.51,84.9
11.5,-71.875,2020,5,18,29.21,100.72,10.56,69.7,12.71,70.7
11.5,-71.25,2020,5,18,28.35,100.82,12.38,68.8,14.51,69.8
12,-75,2020,5,18,27.69,100.94,10.44,67.2,12.07,67.8
12,-74.375,2020,5,18,27.7,100.94,10.63,67.3,12.26,67.9
12,-73.75,2020,5,18,27.77,100.95,10.23,71.1,11.88,71.6
12,-73.125,2020,5,18,28.17,100.96,9.78,76.5,11.7,77
12,-72.5,2020,5,18,28.8,100.91,9.94,82.1,12.5,83
12,-71.875,2020,5,18,29.09,100.39,11.92,81.8,14.45,82.6
12,-71.25,2020,5,18,27.72,100.67,12.8,79.5,14.98,80.4
12.5,-75,2020,5,18,27.34,101,10.64,73.5,12.4,74
12.5,-74.375,2020,5,18,27.32,101,10.9,74.6,12.71,75.1
12.5,-73.75,2020,5,18,27.26,101.01,11.06,76.6,12.92,77
12.5,-73.125,2020,5,18,27.23,101.02,11.27,77.6,13.18,78.1
12.5,-72.5,2020,5,18,27.25,101.03,11.69,79.1,13.84,79.7
12.5,-71.875,2020,5,18,27.61,100.85,12.2,83,14.5,83.9
12.5,-71.25,2020,5,18,27.14,100.88,11.95,85.7,14.2,86.3
10.5,-75,2020,5,19,30.07,100.24,1.6,302.9,2.63,308.2
10.5,-74.375,2020,5,19,29.82,98.41,1.58,278.1,2.48,277.4
10.5,-73.75,2020,5,19,24.34,88.27,0.99,140.1,1.68,132.6
10.5,-73.125,2020,5,19,25.58,89.86,1.26,90.6,1.88,87.5
10.5,-72.5,2020,5,19,27.52,93.58,1,35.9,2.05,35.8
10.5,-71.875,2020,5,19,32.19,100.27,1.89,354.6,3.04,355
10.5,-71.25,2020,5,19,33.13,99.68,2.32,52.7,3.44,65.7
11,-75,2020,5,19,29.11,100.54,3.68,43.7,4.4,44.4
11,-74.375,2020,5,19,28.53,98.2,2.8,23.8,3.27,26.4
11,-73.75,2020,5,19,24.54,88.79,2.18,80.3,2.72,88.5
11,-73.125,2020,5,19,27.77,93.68,1.55,82.1,2.59,85.1
11,-72.5,2020,5,19,29.12,96.68,1.33,71.6,2.79,76.8
11,-71.875,2020,5,19,31.07,100.55,4.02,50.8,5.83,52.7
11,-71.25,2020,5,19,31.83,100.5,6.73,60.3,8.1,63
11.5,-75,2020,5,19,28.18,100.92,7.6,57.4,8.52,58.2
11.5,-74.375,2020,5,19,28,100.07,7.1,55.3,8.05,56.6
11.5,-73.75,2020,5,19,27.47,98.39,6.56,65.1,7.51,66
11.5,-73.125,2020,5,19,29.49,100.1,5.68,80.7,7.15,81.3
11.5,-72.5,2020,5,19,30.8,100.52,5.58,85.3,7.61,86.8
11.5,-71.875,2020,5,19,29.22,100.76,9.36,70.1,11.17,71.1
11.5,-71.25,2020,5,19,28.15,100.85,11.72,67.4,13.58,68.2
12,-75,2020,5,19,27.69,100.99,9.2,69.4,10.47,70
12,-74.375,2020,5,19,27.68,100.99,9.61,69.3,10.95,69.9
12,-73.75,2020,5,19,27.72,100.99,9.58,71.6,11.01,72
12,-73.125,2020,5,19,28.09,100.99,9.23,76.4,10.95,76.8
12,-72.5,2020,5,19,28.66,100.95,8.83,83.5,11.19,84.4
12,-71.875,2020,5,19,29.09,100.43,10.62,82.9,12.85,83.7
12,-71.25,2020,5,19,27.66,100.69,11.93,79.7,13.88,80.5
12.5,-75,2020,5,19,27.33,101.03,9.71,76,11.17,76.4
12.5,-74.375,2020,5,19,27.3,101.03,10.23,76.4,11.78,76.9
12.5,-73.75,2020,5,19,27.2,101.05,10.54,77.3,12.17,77.7
12.5,-73.125,2020,5,19,27.16,101.06,10.71,78,12.41,78.5
12.5,-72.5,2020,5,19,27.2,101.07,10.79,80.1,12.71,80.7
12.5,-71.875,2020,5,19,27.53,100.89,11.07,84.1,13.15,84.9
12.5,-71.25,2020,5,19,27.11,100.9,11.14,85.9,13.16,86.4
10.5,-75,2020,5,20,30.31,100.28,1.41,329.4,2.3,331.8
10.5,-74.375,2020,5,20,30.02,98.45,1.53,278.7,2.36,278.9
10.5,-73.75,2020,5,20,24.32,88.31,0.97,106.5,1.75,102
10.5,-73.125,2020,5,20,25.59,89.92,1.49,53,2.42,46.7
10.5,-72.5,2020,5,20,27.87,93.63,1.53,18.9,3.08,18.5
10.5,-71.875,2020,5,20,31.91,100.35,2.91,354.6,4.47,355
10.5,-71.25,2020,5,20,32.92,99.72,2.46,9.4,3.59,20.6
11,-75,2020,5,20,29.35,100.59,4.74,36.9,5.67,35.9
11,-74.375,2020,5,20,28.79,98.23,3.03,37.2,3.59,39.6
11,-73.75,2020,5,20,24.07,88.85,2.47,82.3,3.1,89
11,-73.125,2020,5,20,26.54,93.78,1.4,66,2.21,66.9
11,-72.5,2020,5,20,27.76,96.78,1.22,49.2,2.39,54.3
11,-71.875,2020,5,20,29.82,100.65,3.86,33.9,5.45,34.2
11,-71.25,2020,5,20,30.81,100.58,6.87,44.6,8.17,47.1
11.5,-75,2020,5,20,28.13,100.98,8.98,53.1,10.14,53.9
11.5,-74.375,2020,5,20,28,100.12,8.36,57,9.58,58
11.5,-73.75,2020,5,20,27.17,98.47,7.04,67.7,7.95,68.9
11.5,-73.125,2020,5,20,28.88,100.2,5.22,76.3,6.44,76.5
11.5,-72.5,2020,5,20,29.87,100.62,4.28,78.7,5.75,79.8
11.5,-71.875,2020,5,20,28.65,100.85,7.68,63.5,9.15,64.4
11.5,-71.25,2020,5,20,27.83,100.91,10.61,61.6,12.2,62.5
12,-75,2020,5,20,27.65,101.05,9.69,66.4,11.02,67
12,-74.375,2020,5,20,27.56,101.06,9.92,68.3,11.29,68.8
12,-73.75,2020,5,20,27.51,101.08,9.15,70.9,10.4,71.4
12,-73.125,2020,5,20,27.69,101.09,8.23,71,9.43,71.4
12,-72.5,2020,5,20,28.26,101.04,7.19,75,8.89,75.4
12,-71.875,2020,5,20,28.48,100.5,8.73,74.5,10.55,75.2
12,-71.25,2020,5,20,27.43,100.74,10.21,72.1,11.82,72.8
12.5,-75,2020,5,20,27.36,101.09,9.2,73.3,10.52,73.6
12.5,-74.375,2020,5,20,27.29,101.1,9.38,75.1,10.73,75.5
12.5,-73.75,2020,5,20,27.17,101.12,9.22,76.5,10.56,76.8
12.5,-73.125,2020,5,20,27.09,101.13,9.09,75.9,10.39,76.2
12.5,-72.5,2020,5,20,27.08,101.14,8.99,74.2,10.35,74.6
12.5,-71.875,2020,5,20,27.34,100.94,9.36,76.9,10.96,77.4
12.5,-71.25,2020,5,20,26.99,100.94,9.54,78.5,11.15,79
10.5,-75,2020,5,21,30.44,100.22,1.64,347.8,2.66,349.4
10.5,-74.375,2020,5,21,30.52,98.38,1.89,302.3,2.94,301.6
10.5,-73.75,2020,5,21,25.41,88.25,1.21,121,1.94,110.6
10.5,-73.125,2020,5,21,26.84,89.84,1.26,78.3,2.28,67.1
10.5,-72.5,2020,5,21,29.56,93.51,1.31,40.2,2.64,39.8
10.5,-71.875,2020,5,21,32.83,100.24,2.5,358.9,3.89,359.3
10.5,-71.25,2020,5,21,33.55,99.63,1.92,13.3,2.91,34.7
11,-75,2020,5,21,29.22,100.54,5.27,35,6.34,34.7
11,-74.375,2020,5,21,29.04,98.18,3.76,29.8,4.46,32.4
11,-73.75,2020,5,21,24.94,88.79,2.46,64.1,3,75.8
11,-73.125,2020,5,21,28.04,93.68,1.67,49.4,2.78,50.9
11,-72.5,2020,5,21,30.12,96.62,1.12,52.8,2.18,59.3
11,-71.875,2020,5,21,31.04,100.53,3.34,35.8,4.74,37
11,-71.25,2020,5,21,31.74,100.46,5.66,43.7,6.87,47.4
11.5,-75,2020,5,21,28.04,100.94,9.47,47.5,10.72,48.2
11.5,-74.375,2020,5,21,28.03,100.07,8.63,50.5,9.86,51.6
11.5,-73.75,2020,5,21,27.29,98.41,7.34,54.3,8.24,55.9
11.5,-73.125,2020,5,21,29.11,100.1,5.34,53.4,6.54,53.9
11.5,-72.5,2020,5,21,31.72,100.47,3.85,69.2,5.15,71.3
11.5,-71.875,2020,5,21,29.75,100.71,7.06,61.5,8.43,62.6
11.5,-71.25,2020,5,21,28.21,100.79,9.88,57.1,11.43,57.9
12,-75,2020,5,21,27.55,101,10.08,57.2,11.5,57.7
12,-74.375,2020,5,21,27.53,101,10.09,59.6,11.48,60.1
12,-73.75,2020,5,21,27.49,101.01,9.35,59.1,10.63,59.5
12,-73.125,2020,5,21,27.57,101,8.57,55,9.83,55.3
12,-72.5,2020,5,21,28.7,100.92,6.8,63.1,8.65,63.7
12,-71.875,2020,5,21,29.9,100.37,8.28,71.3,10.01,72.3
12,-71.25,2020,5,21,27.98,100.62,9.87,69,11.47,70
12.5,-75,2020,5,21,27.31,101.06,9.63,61.5,11.05,61.8
12.5,-74.375,2020,5,21,27.3,101.06,9.65,63.4,11.07,63.7
12.5,-73.75,2020,5,21,27.23,101.06,9.43,63.5,10.81,63.8
12.5,-73.125,2020,5,21,27.18,101.06,9.31,62,10.67,62.3
12.5,-72.5,2020,5,21,27.17,101.05,9.05,61.6,10.47,62.2
12.5,-71.875,2020,5,21,27.68,100.84,8.78,69.2,10.47,70.3
12.5,-71.25,2020,5,21,27.25,100.82,9.01,73.1,10.68,73.9
10.5,-75,2020,5,22,30.83,100.22,1.75,20.3,2.96,18.4
10.5,-74.375,2020,5,22,30.84,98.38,1.45,253.7,2.37,231.3
10.5,-73.75,2020,5,22,25.03,88.29,0.93,121.3,1.64,117.3
10.5,-73.125,2020,5,22,25.67,89.9,1.39,59.5,2.3,53.1
10.5,-72.5,2020,5,22,27.57,93.6,1.2,5.9,2.44,5.9
10.5,-71.875,2020,5,22,31.9,100.29,2.14,337.8,3.53,339.7
10.5,-71.25,2020,5,22,33.04,99.68,1.65,44.6,2.82,65.3
11,-75,2020,5,22,29.67,100.53,4.77,45.3,5.96,46.1
11,-74.375,2020,5,22,29.16,98.19,3.53,46.1,4.44,48.7
11,-73.75,2020,5,22,24.49,88.84,2.42,75.6,3.02,81.8
11,-73.125,2020,5,22,26.72,93.75,1.22,66.6,2.07,70.4
11,-72.5,2020,5,22,27.97,96.72,0.89,45,1.87,55.3
11,-71.875,2020,5,22,30.5,100.56,3.29,41.8,4.79,41.3
11,-71.25,2020,5,22,31.95,100.5,6.14,60.1,7.66,62.5
11.5,-75,2020,5,22,28.43,100.92,8.38,55.9,9.62,56.6
11.5,-74.375,2020,5,22,28.29,100.06,7.74,60.4,9,61.1
11.5,-73.75,2020,5,22,27.63,98.41,6.17,70.2,7.27,71.1
11.5,-73.125,2020,5,22,29.19,100.13,4.56,80.7,5.92,81.5
11.5,-72.5,2020,5,22,30.04,100.53,4.17,83.4,5.81,84.3
11.5,-71.875,2020,5,22,29.19,100.75,8.32,65.7,10.1,66.8
11.5,-71.25,2020,5,22,28.38,100.84,10.76,64.5,12.59,65.4
12,-75,2020,5,22,28.02,100.97,9.26,66.6,10.66,67.1
12,-74.375,2020,5,22,28.06,100.98,9.44,69.1,10.86,69.6
12,-73.75,2020,5,22,28.15,101,8.73,71.8,10.14,72.2
12,-73.125,2020,5,22,28.34,101,8,73.5,9.62,74.1
12,-72.5,2020,5,22,28.68,100.95,7.62,77.2,9.79,78.8
12,-71.875,2020,5,22,28.96,100.42,9.88,78,12.05,78.9
12,-71.25,2020,5,22,27.79,100.67,11.09,74.9,12.95,75.9
12.5,-75,2020,5,22,27.71,101.02,9.37,72.6,10.9,73
12.5,-74.375,2020,5,22,27.77,101.03,9.63,75.2,11.17,75.6
12.5,-73.75,2020,5,22,27.75,101.04,9.65,77,11.21,77.4
12.5,-73.125,2020,5,22,27.68,101.04,9.75,76.8,11.35,77.2
12.5,-72.5,2020,5,22,27.59,101.05,9.9,77.2,11.72,77.8
12.5,-71.875,2020,5,22,27.78,100.87,10.44,80,12.41,80.9
